Run,Total Distance
1,2530
2,2494
3,2494
4,2494
5,2494
6,2494
7,2484
8,2484
9,2484
10,2476
11,2476
12,2472
13,2472
14,2472
15,2472
16,2472
17,2472
18,2472
19,2472
20,2472
21,2472
22,2472
23,2472
24,2472
25,2472
26,2470
27,2470
28,2470
29,2470
30,2470
31,2470
32,2470
33,2470
34,2470
35,2470
36,2470
37,2470
38,2470
39,2470
40,2470
41,2470
42,2470
43,2470
44,2470
45,2470
46,2470
47,2470
48,2470
49,2470
50,2470
51,2470
52,2464
53,2464
54,2464
55,2464
56,2464
57,2464
58,2464
59,2464
60,2464
61,2464
62,2464
63,2428
64,2428
65,2428
66,2428
67,2426
68,2426
69,2426
70,2426
71,2426
72,2426
73,2426
74,2426
75,2426
76,2426
77,2426
78,2426
79,2426
80,2426
81,2426
82,2426
83,2426
84,2426
85,2426
86,2426
87,2426
88,2426
89,2426
90,2426
91,2426
92,2426
93,2426
94,2426
95,2426
96,2426
97,2426
98,2426
99,2426
100,2426
101,2426
102,2426
103,2426
104,2426
105,2426
106,2426
107,2426
108,2426
109,2426
110,2426
111,2426
112,2426
113,2426
114,2426
115,2426
116,2426
117,2426
118,2426
119,2426
120,2426
121,2426
122,2426
123,2426
124,2426
125,2426
126,2426
127,2426
128,2426
129,2426
130,2426
131,2426
132,2426
133,2426
134,2426
135,2426
136,2426
137,2426
138,2426
139,2426
140,2426
141,2426
142,2426
143,2426
144,2426
145,2426
146,2426
147,2426
148,2426
149,2426
150,2426
